movieId,Cluster,title,genre
1148,199,Wallace & Gromit: The Wrong Trousers (1993),Animation|Children|Comedy|Crime
1772,199,Blues Brothers 2000 (1998),Action|Comedy|Musical
4575,199,Breaking In (1989),Adventure|Comedy
5560,199,Ã€ nous la libertÃ© (Freedom for Us) (1931),Comedy|Musical
6233,199,Born Yesterday (1993),Comedy|Romance
7698,199,"China Syndrome, The (1979)",Drama|Thriller
8477,199,"JetÃ©e, La (1962)",Romance|Sci-Fi
5946,198,"Pellet (Bola, El) (2000)",Drama
6856,198,Yankee Doodle Dandy (1942),Drama|Musical
7743,198,Explorers (1985),Adventure|Children|Sci-Fi
8131,198,Pursuit of Happiness (2001),Comedy|Romance
8542,198,"Day at the Races, A (1937)",Comedy|Musical
33,197,Wings of Courage (1995),Adventure|Romance|IMAX
47,197,Seven (a.k.a. Se7en) (1995),Mystery|Thriller
227,197,Drop Zone (1994),Action|Thriller
299,197,Priest (1994),Drama
347,197,Bitter Moon (1992),Drama|Film-Noir|Romance
583,197,Dear Diary (Caro Diario) (1994),Comedy|Drama
651,197,"Superweib, Das (1996)",Comedy
710,197,Celtic Pride (1996),Comedy
920,197,Gone with the Wind (1939),Drama|Romance|War
926,197,All About Eve (1950),Drama
927,197,"Women, The (1939)",Comedy
929,197,Foreign Correspondent (1940),Drama|Film-Noir|Mystery|Thriller
931,197,Spellbound (1945),Mystery|Romance|Thriller
932,197,"Affair to Remember, An (1957)",Drama|Romance
933,197,To Catch a Thief (1955),Crime|Mystery|Romance|Thriller
935,197,"Band Wagon, The (1953)",Comedy|Musical
936,197,Ninotchka (1939),Comedy|Romance
1156,197,"Children Are Watching Us, The (Bambini ci guardano, I) (1944)",Drama
1340,197,"Bride of Frankenstein, The (Bride of Frankenstein) (1935)",Drama|Horror|Sci-Fi
1396,197,Sneakers (1992),Action|Comedy|Crime|Drama|Sci-Fi
1507,197,Paradise Road (1997),Drama|War
1645,197,The Devil's Advocate (1997),Drama|Mystery|Thriller
1780,197,Ayn Rand: A Sense of Life (1997),Documentary
1809,197,Fireworks (Hana-bi) (1997),Crime|Drama
1810,197,Primary Colors (1998),Comedy|Drama
1839,197,My Giant (1998),Comedy
1841,197,"Gingerbread Man, The (1998)",Drama|Thriller
1846,197,Nil By Mouth (1997),Drama
1850,197,"I Love You, Don't Touch Me! (1998)",Drama|Romance
1859,197,Taste of Cherry (Ta'm e guilass) (1997),Drama
1896,197,Cousin Bette (1998),Comedy
1898,197,"Land Girls, The (1998)",Drama|War
1900,197,"Children of Heaven, The (Bacheha-Ye Aseman) (1997)",Comedy|Drama
1901,197,Dear Jesse (1997),Documentary
2123,197,All Dogs Go to Heaven (1989),Animation|Children|Comedy|Drama|Fantasy
2402,197,Rambo: First Blood Part II (1985),Action|Adventure|Thriller
2474,197,"Color of Money, The (1986)",Drama
2606,197,Idle Hands (1999),Comedy|Horror
2731,197,"400 Blows, The (Les quatre cents coups) (1959)",Crime|Drama
2848,197,"Othello (Tragedy of Othello: The Moor of Venice, The) (1952)",Drama
2953,197,Home Alone 2: Lost in New York (1992),Children|Comedy
3235,197,Where the Buffalo Roam (1980),Comedy
3384,197,"Taking of Pelham One Two Three, The (1974)",Action|Crime
3556,197,"Virgin Suicides, The (1999)",Drama|Romance
3605,197,King Creole (1958),Crime|Drama|Musical
3670,197,Story of G.I. Joe (1945),War
3921,197,Beach Party (1963),Comedy
4062,197,Mystic Pizza (1988),Comedy|Drama|Romance
4893,197,When a Stranger Calls (1979),Horror|Thriller
5066,197,"Walk to Remember, A (2002)",Drama|Romance
5247,197,Smokey and the Bandit (1977),Action|Comedy
5665,197,Knockaround Guys (2002),Action|Comedy|Crime
6041,197,Amen. (2002),Drama
7365,197,Noi the Albino (NÃ³i albinÃ³i) (2003),Drama
7482,197,Enter the Dragon (1973),Action|Crime
7821,197,Ice-Cold in Alex (1958),Adventure|Drama|War
8040,197,Brain Donors (1992),Comedy
618,196,Two Much (1995),Comedy|Romance
692,196,Solo (1996),Action|Sci-Fi|Thriller
1057,196,Everyone Says I Love You (1996),Comedy|Musical|Romance
1961,196,Rain Man (1988),Drama
1986,196,Halloween 5: The Revenge of Michael Myers (1989),Horror
2166,196,Return to Paradise (1998),Crime|Drama|Romance|Thriller
2825,196,Rosie (1998),Drama
2878,196,Hell Night (1981),Horror
2993,196,Thunderball (1965),Action|Adventure|Thriller
3024,196,Piranha (1978),Horror|Sci-Fi
3694,196,"Toxic Avenger, Part II, The (1989)",Comedy|Horror
3984,196,Diamonds Are Forever (1971),Action|Adventure|Thriller
4771,196,Hardball (2001),Drama
4831,196,Can't Stop the Music (1980),Comedy|Musical
5204,196,Death Watch (La Mort en Direct) (1980),Drama|Sci-Fi
5666,196,"Rules of Attraction, The (2002)",Comedy|Drama|Romance|Thriller
5987,196,"Love, Honour and Obey (2000)",Comedy|Crime|Drama
6094,196,Liquid Sky (1982),Comedy|Sci-Fi
6104,196,Monty Python Live at the Hollywood Bowl (1982),Comedy
6334,196,Blue Car (2002),Drama
6520,196,Knights of the Round Table (1953),Adventure|Drama
6524,196,Never on Sunday (Pote tin Kyriaki) (1960),Comedy|Drama
6660,196,"Red Shoes, The (1948)",Drama|Fantasy|Musical|Romance
7305,196,Black Widow (1987),Crime|Drama|Mystery|Thriller
7312,196,"Follow Me, Boys! (1966)",Comedy|Drama
7313,196,Fire Birds (1990),Action|Adventure
7319,196,Club Dread (2004),Comedy|Horror
7345,196,Agent Cody Banks 2: Destination London (2004),Action|Adventure|Children|Comedy
7352,196,Wilbur Wants to Kill Himself (2002),Comedy|Drama|Romance
7490,196,At First Sight (Entre Nous) (Coup de foudre) (1983),Drama
8710,196,Map of the Human Heart (1993),Drama|Romance
8973,196,Bad Education (La mala educaciÃ³n) (2004),Drama|Thriller
1004,195,"Glimmer Man, The (1996)",Action|Thriller
1163,195,Mina Tannenbaum (1994),Drama
1280,195,Raise the Red Lantern (Da hong deng long gao gao gua) (1991),Drama
3000,195,Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy
3052,195,Dogma (1999),Adventure|Comedy|Fantasy
